routing_mode	robot_distribution	number_of_robots	max_demand	flowtime	makespan	score	computation_time	total_speed_capacity
random	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	22161.012500	22161.012500	2.780913	0.299903
random	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	10883.252500	18401.759167	4.269682	0.556729
random	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	9398.864000	20524.327000	6.258030	0.284613
random	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	6688.728500	19104.454500	9.097977	0.294904
random	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	5009.554000	18956.958000	12.393233	0.348888
random_multiple	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	22161.012500	22161.012500	1.654631	2.549597
random_multiple	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	10866.303167	18396.109389	4.476058	1.819877
random_multiple	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	8143.597667	19892.569222	6.002988	1.860144
random_multiple	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	7193.814833	19008.787167	10.278678	2.156846
random_multiple	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	5722.504000	19605.888611	11.838534	2.608765
hungarian	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	31487.925250	31487.925250	3.155705	2.820192
hungarian	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	14442.687750	24954.081250	6.053552	3.550273
hungarian	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	10480.321250	26943.834167	8.011328	3.791409
hungarian	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	6618.300250	22983.650583	9.618750	3.682229
hungarian	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	4947.279500	22715.142417	10.565411	3.973019
linear_separate_tasks	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	31487.925250	31487.925250	2.441875	2.620774
linear_separate_tasks	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	13203.691500	24876.686667	4.917031	2.879050
linear_separate_tasks	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	10657.053500	26220.211333	6.714810	3.583965
linear_separate_tasks	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	6721.623000	23421.481750	8.837987	2.964009
linear_separate_tasks	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	5581.976500	23159.616417	11.043531	2.897275
linear_joined_tasks	1.0	0.000000	-0.000000	1.000000	3.000000	12.000000	21386.271500	21386.271500	3.666904	1.352086
linear_joined_tasks	1.0	1.000000	-0.000000	2.000000	3.000000	24.000000	9007.852667	16415.414917	7.693828	1.401548
linear_joined_tasks	2.0	1.000000	-0.000000	3.000000	3.000000	36.000000	6688.728500	17658.953417	9.576189	1.260593
linear_joined_tasks	2.0	2.000000	-0.000000	4.000000	3.000000	48.000000	4963.100333	16182.865667	13.899263	1.486127
linear_joined_tasks	3.0	2.000000	-0.000000	5.000000	3.000000	60.000000	3773.892167	15403.609750	15.691800	1.491064
