routing_mode	robot_distribution	number_of_robots	max_demand	flowtime	makespan	score	computation_time	total_speed_capacity
tsm	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	1709.627750	9197.315250	18.737370	129.410056
tsm	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	2135.674250	11763.931750	17.677707	129.399187
tsm	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	2460.210250	12033.862750	17.020612	129.695174
tsm	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	3466.293250	14079.976000	12.837558	129.921554
tsm	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	1905.188500	9417.934417	19.830615	129.995231
tsm	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	3292.102000	12476.598583	17.349565	129.577619
tsm	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	1731.166500	10539.651083	19.121190	130.668016
tsm	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	2079.469750	9913.464667	19.865675	129.434596
tsm	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	2151.417750	10088.800250	19.339382	129.796531
tsm	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	1419.048000	7565.716500	22.755621	129.720247
tsm	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	1931.133500	8094.919167	20.392535	128.629846
home	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	1279.751750	10620.169000	18.416233	67.768393
home	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	1194.224250	9472.960667	19.364096	67.643177
home	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	1154.938750	9825.839917	19.415167	67.823039
home	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	1123.877250	8562.501750	21.291921	67.685997
home	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	990.901333	8563.667667	21.792490	67.744620
home	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	1123.877250	8759.068583	21.009448	68.754486
home	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	1278.147250	8999.003167	22.216155	67.776223
home	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	865.208250	7804.501417	23.679305	67.757924
home	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	1109.618333	7703.637083	22.989763	67.952922
home	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	855.260000	6888.457167	24.116933	67.667104
home	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	871.721500	6337.523167	24.560263	67.698785
