routing_mode	robot_distribution	number_of_robots	max_demand	total_speed_capacity	flowtime	makespan	score	computation_time
random_multiple	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	12186.446000	98458.494500	35.852321	9.184989
random_multiple	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	12811.401800	100585.094900	37.089452	8.446787
random_multiple	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	13188.955200	99004.250667	35.979652	8.221957
random_multiple	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	13409.142200	99093.956267	34.915991	8.702242
random_multiple	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	12715.741800	97872.035900	39.850692	9.074009
random_multiple	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	13250.638100	97053.277033	34.228915	10.193818
random_multiple	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	15308.773000	97177.197867	37.690065	10.414353
random_multiple	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	13567.601600	97027.232000	36.040838	9.235473
random_multiple	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	15021.214800	96588.510567	36.819397	8.534471
random_multiple	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	14514.310800	95969.775333	40.574510	12.253932
random_multiple	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	11391.523000	93682.313000	39.247848	19.318413
hungarian	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	20307.432250	151560.638000	38.518990	28.652052
hungarian	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	24701.960250	162067.747750	37.763278	26.920809
hungarian	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	24940.119000	165670.658917	38.519913	24.684492
hungarian	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	26443.753750	169206.374333	37.670770	25.326641
hungarian	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	27752.412500	172727.636750	38.863256	25.953678
hungarian	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	28160.942000	168155.523417	39.021971	26.400399
hungarian	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	27452.484000	165165.055417	39.119644	29.736796
hungarian	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	29844.682000	166584.323417	38.776149	35.411108
hungarian	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	28037.608000	158644.861083	39.286244	30.830662
hungarian	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	27304.584750	151650.505083	39.314978	28.999435
hungarian	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	20025.046667	144547.452167	39.687763	31.611768
linear_joined_tasks	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	11443.968500	97601.705250	61.519535	161.388304
linear_joined_tasks	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	11026.674000	95436.499833	61.950546	187.173640
linear_joined_tasks	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	11511.014500	92937.892000	64.251557	51.092989
linear_joined_tasks	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	11122.327750	91403.688750	63.691126	13.792702
linear_joined_tasks	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	11575.036750	88697.563667	66.755487	10.207469
linear_joined_tasks	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	11108.789750	87479.282333	66.352382	11.175220
linear_joined_tasks	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	11600.663000	91934.535833	65.325104	10.885108
