routing_mode	robot_distribution	number_of_robots	max_demand	total_speed_capacity	flowtime	makespan	score	computation_time
tsm	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	10390.648750	89250.768500	45.116106	55.021836
tsm	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	12564.862250	88215.964667	43.996237	209.802504
tsm	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	11443.829000	89658.242833	51.261662	76.225757
tsm	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	10412.097500	84604.766417	48.519910	183.538027
tsm	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	12780.128000	97589.569417	43.490170	49.167300
tsm	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	14136.180000	91249.471333	45.289132	180.926676
tsm	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	10679.087000	89420.038917	50.331522	59.150005
tsm	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	12508.196000	82323.996417	47.705819	102.358946
tsm	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	13269.211750	97525.550500	44.236727	61.714157
tsm	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	9999.962000	87756.503833	44.992810	308.721773
tsm	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	10264.072333	89811.775500	50.596881	58.569070
home	10.0	0.000000	0.000000	10.000000	3.000000	120.000000	9947.525750	84435.722250	55.612717	26.024079
home	9.0	1.000000	0.000000	10.000000	3.000000	120.000000	10584.605250	86453.496417	55.457223	89.632229
home	8.0	2.000000	0.000000	10.000000	3.000000	120.000000	9693.605000	81978.035667	61.395942	47.121079
home	7.0	3.000000	0.000000	10.000000	3.000000	120.000000	11755.930500	89168.694417	58.783424	112.533652
home	6.0	4.000000	0.000000	10.000000	3.000000	120.000000	10940.949500	88206.046167	63.535136	55.947572
home	5.0	5.000000	0.000000	10.000000	3.000000	120.000000	10320.042250	83222.631667	59.997122	61.279597
home	4.0	6.000000	0.000000	10.000000	3.000000	120.000000	10459.943000	83741.733500	64.751131	115.137078
home	3.0	7.000000	0.000000	10.000000	3.000000	120.000000	11484.307500	80530.967833	63.420543	67.074107
home	2.0	8.000000	0.000000	10.000000	3.000000	120.000000	11019.776250	87538.949583	59.862788	64.858789
home	1.0	9.000000	0.000000	10.000000	3.000000	120.000000	10728.539250	85312.693583	62.481976	64.757268
home	0.0	10.000000	0.000000	10.000000	3.000000	120.000000	9034.344167	81220.010333	63.722148	66.693327
