routing_mode	robot_distribution	number_of_robots	max_demand	flowtime	makespan	score	computation_time	total_speed_capacity
random	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	2780.141500	18691.045167	19.910401	0.312899
random	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	6135.733500	31193.609667	28.358696	0.548676
random	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	7760.028000	48680.851333	31.722375	0.828853
random	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	11248.799500	76832.871833	27.950236	1.225099
random	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	12106.860000	83441.811333	38.600120	1.549982
random	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	15350.110000	101478.639000	24.857535	1.674325
random	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	15916.504000	113317.233333	43.140306	2.125118
random	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	16497.155500	122061.773500	39.574489	2.385794
random	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	21321.683500	147835.758167	30.751002	2.483491
random	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	21243.768500	159277.976167	39.886610	3.317633
random_multiple	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	4109.637780	19454.247347	17.751202	16.596986
random_multiple	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	5432.944180	32282.500000	32.082170	23.194736
random_multiple	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	7497.859180	48019.582340	29.208378	28.489097
random_multiple	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	11404.636200	77995.992027	36.489203	49.246704
random_multiple	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	11977.162980	84840.515853	37.228274	49.912479
random_multiple	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	14346.329400	100046.096307	37.418066	58.121517
random_multiple	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	16328.397920	113708.695247	42.039581	62.002436
random_multiple	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	17490.857140	124163.205373	40.147028	60.508756
random_multiple	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	19788.979760	146470.855253	38.655786	75.113907
random_multiple	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	21613.237080	157088.813560	38.985663	78.642853
hungarian	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	2421.157750	17638.933500	17.687683	4.271715
hungarian	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	8601.691250	55560.147083	33.689042	9.288428
hungarian	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	10642.128750	75599.280083	28.680269	11.312160
hungarian	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	19117.668250	132327.594083	39.551524	24.557928
hungarian	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	20472.109500	140138.490417	35.093346	24.281757
hungarian	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	27760.966750	183276.471917	41.066641	28.355050
hungarian	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	23957.630750	184789.835250	39.269511	29.946103
hungarian	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	25237.013500	192192.693750	52.119650	32.396154
hungarian	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	35558.860750	237086.026250	45.978705	35.376414
hungarian	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	34076.299000	247206.589250	46.038822	36.134719
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	2350.601167	18346.817667	18.683382	3.015664
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	5751.749000	41245.157333	37.746844	85.099944
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	7351.153000	56188.897667	32.514236	10.272318
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	13552.245500	108081.070167	44.645998	17.677017
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	14352.311750	110476.921583	48.273934	16.127819
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	18393.514250	144142.193000	52.551768	19.734914
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	19884.185000	160961.964750	42.954416	25.447592
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	21079.025750	159439.798083	62.130813	24.104557
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	26028.846750	202474.144250	62.622081	32.182109
linear_separate_tasks	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	27890.899750	215358.114250	63.342269	32.606230
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	3.000000	120.000000	2275.389167	14495.432333	21.297607	1.697602
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	6.000000	120.000000	3885.888500	27807.528333	50.472543	2.997216
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	9.000000	120.000000	5126.830500	40391.506167	48.290387	3.689196
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	12.000000	120.000000	9753.907000	69886.903000	67.218487	7.638635
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	15.000000	120.000000	9911.055000	73728.459000	64.757338	8.450683
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	18.000000	120.000000	12031.367500	95866.388333	70.131620	9.409748
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	21.000000	120.000000	13952.806500	107842.230667	78.022395	11.671878
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	24.000000	120.000000	14465.669250	109491.707750	97.403550	11.404283
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	27.000000	120.000000	18205.512000	134943.178667	98.470174	13.307284
linear_joined_tasks	5.0	5.000000	-0.000000	10.000000	30.000000	120.000000	19326.395500	148052.030833	98.986063	14.303949
